id,source_company,target_company,deal_type,deal_value,deal_date,description,confidence_score,source,companies_mentioned
69afa19f-a4f0-4093-8227-420ddbd040e8,Retool,Linear,partnership,,2024-11-22,Strategic partnership within stripe ecosystem ecosystem,0.7819920292980451,YC_Relationship_Generator,"['Retool', 'Linear']"
e36a6e1b-d188-4f93-976d-0e8c1a0ac9d5,Retool,PlanetScale,partnership,,2025-03-17,Strategic partnership within stripe ecosystem ecosystem,0.8327965827682552,YC_Relationship_Generator,"['Retool', 'PlanetScale']"
84c13ccc-c500-4030-8bf7-fd23d5a25a24,Linear,Vercel,partnership,,2025-07-25,Strategic partnership within stripe ecosystem ecosystem,0.8738565679747812,YC_Relationship_Generator,"['Linear', 'Vercel']"
b920f174-73a7-4445-bf60-c2e2e8a08d3f,Linear,PlanetScale,partnership,,2024-02-27,Strategic partnership within stripe ecosystem ecosystem,0.7698405564877557,YC_Relationship_Generator,"['Linear', 'PlanetScale']"
8229c43a-8a99-49ea-9c6c-6e849e50126e,Vercel,PlanetScale,partnership,,2025-05-10,Strategic partnership within stripe ecosystem ecosystem,0.7206472260044403,YC_Relationship_Generator,"['Vercel', 'PlanetScale']"
f5a4911a-5986-4e13-a5dd-d1140dfcab08,Anthropic,Scale AI,partnership,,2024-09-21,Strategic partnership within openai ecosystem ecosystem,0.8170660408815089,YC_Relationship_Generator,"['Anthropic', 'Scale AI']"
83728bef-fcb6-4361-8985-01fc6e28bfc9,Anthropic,Weights & Biases,partnership,,2025-07-09,Strategic partnership within openai ecosystem ecosystem,0.8046740526808871,YC_Relationship_Generator,"['Anthropic', 'Weights & Biases']"
508f9d33-ff23-4cff-8827-c064db459e6f,Scale AI,Weights & Biases,partnership,,2024-08-08,Strategic partnership within openai ecosystem ecosystem,0.8132029248426296,YC_Relationship_Generator,"['Scale AI', 'Weights & Biases']"
d50bc7fa-20a8-497e-92fd-a3990363e786,Vercel,Railway,partnership,,2024-11-15,Strategic partnership within devtools cluster ecosystem,0.8132562865750018,YC_Relationship_Generator,"['Vercel', 'Railway']"
ac45d191-b66c-4d1e-a846-285697f098f6,Vercel,Render,partnership,,2023-09-26,Strategic partnership within devtools cluster ecosystem,0.7961630386751373,YC_Relationship_Generator,"['Vercel', 'Render']"
71db6453-1821-450b-a317-18d68f7f4056,Vercel,Fly.io,partnership,,2024-10-11,Strategic partnership within devtools cluster ecosystem,0.7522903326011572,YC_Relationship_Generator,"['Vercel', 'Fly.io']"
fb08aa3e-d94f-477c-a5ae-db5efd6b12fb,PlanetScale,Railway,partnership,,2025-04-03,Strategic partnership within devtools cluster ecosystem,0.7436507022757559,YC_Relationship_Generator,"['PlanetScale', 'Railway']"
1dae2465-0d96-4bad-9b3d-818eb4872bd4,PlanetScale,Render,partnership,,2024-10-24,Strategic partnership within devtools cluster ecosystem,0.7195573632698666,YC_Relationship_Generator,"['PlanetScale', 'Render']"
bdbcd27f-0850-4f1d-952c-60d0834a2e7f,PlanetScale,Fly.io,partnership,,2024-04-16,Strategic partnership within devtools cluster ecosystem,0.8328326955867645,YC_Relationship_Generator,"['PlanetScale', 'Fly.io']"
a8b0953a-d5c3-4da2-bd76-99acb0ada845,Railway,Fly.io,partnership,,2024-11-07,Strategic partnership within devtools cluster ecosystem,0.9408635886370397,YC_Relationship_Generator,"['Railway', 'Fly.io']"
6ab2b780-50b5-4b4d-b235-0d55eb4890fb,Render,Fly.io,partnership,,2024-11-03,Strategic partnership within devtools cluster ecosystem,0.853278290070151,YC_Relationship_Generator,"['Render', 'Fly.io']"
962ba833-6400-4b32-a475-76b174fced7d,Stripe,Brex,partnership,,2024-05-20,Strategic partnership within fintech cluster ecosystem,0.906341832440942,YC_Relationship_Generator,"['Stripe', 'Brex']"
491eb1d6-34f7-45ff-bac0-b785cd20e0a6,OpenAI,Anthropic,partnership,,2024-09-06,Strategic partnership within ai cluster ecosystem,0.7322862795937705,YC_Relationship_Generator,"['OpenAI', 'Anthropic']"
44ab98e2-9477-41f8-b2ad-9d8d590ed0bf,OpenAI,Scale AI,partnership,,2025-05-12,Strategic partnership within ai cluster ecosystem,0.747121444709051,YC_Relationship_Generator,"['OpenAI', 'Scale AI']"
c0900f4d-5c57-4f1a-9d5b-0b41f5047ad1,OpenAI,Weights & Biases,partnership,,2024-06-20,Strategic partnership within ai cluster ecosystem,0.8219050815312132,YC_Relationship_Generator,"['OpenAI', 'Weights & Biases']"
3bfaae0f-b0da-444b-8249-5e2fa837bd93,Stripe,Gumroad,partners_with,,2025-05-01,Fintech partners with E-commerce,0.8421620944728654,YC_Relationship_Generator,"['Stripe', 'Gumroad']"
